,Ticker,$Ticker,Company Name
51,AEM,$AEM,Agnico Eagle Mines Limited
52,ADC,$ADC,Agree Realty Corporation
53,AL,$AL,Air Lease Corporation
54,APD,$APD,"Air Products and Chemicals, Inc."
55,ALG,$ALG,Alamo Group Inc.
56,AGI,$AGI,Alamos Gold Inc.
57,ALK,$ALK,"Alaska Air Group, Inc."
58,AIN,$AIN,Albany International Corp.
59,ALB,$ALB,Albemarle Corporation
60,ACI,$ACI,"Albertsons Companies, Inc."
61,AA,$AA,Alcoa Corporation
62,ALC,$ALC,Alcon Inc.
63,ALEX,$ALEX,"Alexander & Baldwin, Inc."
64,ALX,$ALX,"Alexander's, Inc."
65,ARE,$ARE,"Alexandria Real Estate Equities, Inc."
66,AQN,$AQN,Algonquin Power & Utilities Corp.
67,AQNA,$AQNA,Algonquin Power & Utilities Cor
68,AQNB,$AQNB,Algonquin Power & Utilities Cor
69,BABA,$BABA,Alibaba Group Holding Limited
70,Y,$Y,Alleghany Corporation
71,ATI,$ATI,Allegheny Technologies Incorporated
72,ALLE,$ALLE,Allegion plc
73,ALE,$ALE,"ALLETE, Inc."
74,ADS,$ADS,Alliance Data Systems Corporation
75,AFB,$AFB,AllianceBernstein National Municipal Income Fund
76,AWF,$AWF,AllianceBernstein Global High Income Fund
77,AB,$AB,AllianceBernstein Holding L.P.
78,AIO,$AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund
79,CBH,$CBH,AllianzGI Convertible & Income 2024 Target Term Fund
80,NCV,$NCV,Virtus AllianzGI Convertible & Income Fund
81,NCZ,$NCZ,Virtus AllianzGI Convertible & Income Fund II
82,ACV,$ACV,AllianzGI Diversified Income & Convertible Fund
83,NFJ,$NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
84,NIE,$NIE,AllianzGI Equity & Convertible Income Fund
85,ALSN,$ALSN,"Allison Transmission Holdings, Inc."
86,ALL,$ALL,The Allstate Corporation
87,ALLY,$ALLY,Ally Financial Inc.
88,PINE,$PINE,"Alpine Income Property Trust, Inc."
89,ALTG,$ALTG,Alta Equipment Group Inc.
90,AYX,$AYX,"Alteryx, Inc."
91,ATUS,$ATUS,"Altice USA, Inc."
92,MO,$MO,"Altria Group, Inc."
93,ACH,$ACH,Aluminum Corporation of China Limited
94,ALUS,$ALUS,Alussa Energy Acquisition Corp.
95,AMBC,$AMBC,"Ambac Financial Group, Inc."
96,ABEV,$ABEV,Ambev S.A.
97,AMC,$AMC,"AMC Entertainment Holdings, Inc."
98,AMCR,$AMCR,Amcor plc
99,AEE,$AEE,Ameren Corporation
100,AMRC,$AMRC,"Ameresco, Inc."
101,AMOV,$AMOV,"América Móvil, S.A.B. de C.V."
102,AMX,$AMX,"América Móvil, S.A.B. de C.V."
103,AAT,$AAT,"American Assets Trust, Inc."
104,AXL,$AXL,"American Axle & Manufacturing Holdings, Inc."
105,ACC,$ACC,"American Campus Communities, Inc."
106,AEO,$AEO,"American Eagle Outfitters, Inc."
107,AEP,$AEP,"American Electric Power Company, Inc."
108,AEL,$AEL,American Equity Investment Life Holding Company
109,AXP,$AXP,American Express Company
110,AFG,$AFG,"American Financial Group, Inc."
111,AFGB,$AFGB,"American Financial Group, Inc. "
112,AFGC,$AFGC,"American Financial Group, Inc."
113,AFGD,$AFGD,"American Financial Group, Inc."
115,AMH,$AMH,American Homes 4 Rent
116,AIG,$AIG,"American International Group, Inc."
117,ARL,$ARL,"American Realty Investors, Inc."
119,AWR,$AWR,American States Water Company
120,AMT,$AMT,American Tower Corporation (REIT)
121,AVD,$AVD,American Vanguard Corporation
122,AWK,$AWK,"American Water Works Company, Inc."
123,COLD,$COLD,Americold Realty Trust
124,AMP,$AMP,"Ameriprise Financial, Inc."
125,ABC,$ABC,AmerisourceBergen Corporation
127,AMN,$AMN,"AMN Healthcare Services, Inc."
128,AMRX,$AMRX,"Amneal Pharmaceuticals, Inc."
129,AP,$AP,Ampco-Pittsburgh Corporation
130,APH,$APH,Amphenol Corporation
131,AXR,$AXR,AMREP Corporation
132,HKIB,$HKIB,AMTD International Inc.
133,AME,$AME,"AMETEK, Inc."
134,PLAN,$PLAN,"Anaplan, Inc."
135,DYFN,$DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust
136,FINS,$FINS,Angel Oak Financial Strategies Income Term Trust
137,AU,$AU,AngloGold Ashanti Limited
138,BUD,$BUD,Anheuser-Busch InBev SA/NV
139,NLY,$NLY,"Annaly Capital Management, Inc."
140,AM,$AM,Antero Midstream Corporation
141,AR,$AR,Antero Resources Corporation
142,ANTM,$ANTM,"Anthem, Inc."
143,ANH,$ANH,Anworth Mortgage Asset Corporation
144,AON,$AON,Aon Plc
145,AIV,$AIV,Apartment Investment and Management Company
146,APG,$APG,APi Group Corporation
147,ARI,$ARI,"Apollo Commercial Real Estate Finance, Inc."
148,APO,$APO,"Apollo Global Management, Inc."
149,AFT,$AFT,Apollo Senior Floating Rate Fund Inc.
150,AIF,$AIF,Apollo Tactical Income Fund Inc.
151,APLE,$APLE,"Apple Hospitality REIT, Inc."
152,AIT,$AIT,"Applied Industrial Technologies, Inc."
153,ATR,$ATR,"AptarGroup, Inc."
154,APTV,$APTV,Aptiv PLC
155,ARMK,$ARMK,Aramark
156,ABR,$ABR,"Arbor Realty Trust, Inc."
157,ARC,$ARC,"ARC Document Solutions, Inc."
158,MT,$MT,ArcelorMittal
159,MTCN,$MTCN,ArcelorMittal 5.50% Mandatorily
160,ARCH,$ARCH,"Arch Resources, Inc."
161,ADM,$ADM,Archer-Daniels-Midland Company
162,AROC,$AROC,"Archrock, Inc."
163,ARNC,$ARNC,Arconic Corporation
164,ARCO,$ARCO,Arcos Dorados Holdings Inc.
165,ACA,$ACA,"Arcosa, Inc."
166,RCUS,$RCUS,"Arcus Biosciences, Inc."
167,ARD,$ARD,Ardagh Group S.A.
168,ASC,$ASC,Ardmore Shipping Corporation
169,AFC,$AFC,Allied Capital Corporation NT 6.875 2047
170,ACRE,$ACRE,Ares Commercial Real Estate Corporation
171,ARDC,$ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
172,ARES,$ARES,Ares Management Corporation
173,AGX,$AGX,"Argan, Inc."
174,ARGD,$ARGD,"Argo Group US, Inc. 6.5% SR NTS 42"
175,ARGO,$ARGO,"Argo Group International Holdings, Ltd."
176,ANET,$ANET,"Arista Networks, Inc."
177,AI,$AI,"C3.ai, Inc."
178,AIC,$AIC,Arlington Asset Investment Corp. 6.75% SR NT 25
179,AIW,$AIW,Arlington Asset Investment Corp.
180,ARLO,$ARLO,"Arlo Technologies, Inc."
181,AHH,$AHH,"Armada Hoffler Properties, Inc."
182,ARR,$ARR,"ARMOUR Residential REIT, Inc."
183,AFI,$AFI,"Armstrong Flooring, Inc."
184,AWI,$AWI,"Armstrong World Industries, Inc."
185,ARW,$ARW,"Arrow Electronics, Inc."
186,AJG,$AJG,Arthur J. Gallagher & Co.
187,APAM,$APAM,Artisan Partners Asset Management Inc.
188,ASA,$ASA,ASA Gold and Precious Metals Limited
189,ABG,$ABG,"Asbury Automotive Group, Inc."
190,ASX,$ASX,"ASE Technology Holding Co., Ltd."
191,ASGN,$ASGN,ASGN Incorporated
192,AHT,$AHT,"Ashford Hospitality Trust, Inc."
193,ASH,$ASH,Ashland Global Holdings Inc.
194,ASPN,$ASPN,"Aspen Aerogels, Inc."
195,AMK,$AMK,"AssetMark Financial Holdings, Inc."
196,ASB,$ASB,Associated Banc-Corp
197,AC,$AC,"Associated Capital Group, Inc."
198,AIZ,$AIZ,"Assurant, Inc."
199,AIZP,$AIZP,"Assurant, Inc."
200,AGO,$AGO,Assured Guaranty Ltd.
201,AZN,$AZN,AstraZeneca PLC
202,HOME,$HOME,At Home Group Inc.
203,T,$T,AT&T Inc.
204,TBB,$TBB,AT&T Inc. 5.35% GLB NTS 66
205,TBC,$TBC,AT&T Inc. 5.625% Global Notes d
206,ATTO,$ATTO,Atento S.A.
207,ATH,$ATH,Athene Holding Ltd.
208,ATKR,$ATKR,Atkore International Group Inc.
209,AT,$AT,Atlantic Power Corporation
210,ATCO,$ATCO,Atlas Corp.
211,ATO,$ATO,Atmos Energy Corporation
212,ACB,$ACB,Aurora Cannabis Inc.
213,ATHM,$ATHM,Autohome Inc.
214,ALV,$ALV,"Autoliv, Inc."
215,AN,$AN,"AutoNation, Inc."
216,AZO,$AZO,"AutoZone, Inc."
217,AVLR,$AVLR,"Avalara, Inc."
218,AVB,$AVB,"AvalonBay Communities, Inc."
219,AGR,$AGR,"Avangrid, Inc."
220,AVNS,$AVNS,"Avanos Medical, Inc."
221,AVTR,$AVTR,"Avantor, Inc."
222,AVYA,$AVYA,Avaya Holdings Corp.
223,AVY,$AVY,Avery Dennison Corporation
224,AVNT,$AVNT,Avient Corporation
225,AVA,$AVA,Avista Corporation
226,AXTA,$AXTA,Axalta Coating Systems Ltd.
227,AXS,$AXS,AXIS Capital Holdings Limited
228,AX,$AX,"Axos Financial, Inc."
229,AXO,$AXO,"Axos Financial, Inc. 6.25% Subo"
230,AZUL,$AZUL,Azul S.A.
231,AZRE,$AZRE,Azure Power Global Limited
232,AZZ,$AZZ,AZZ Inc.
233,BGS,$BGS,"B&G Foods, Inc."
235,BW,$BW,"Babcock & Wilcox Enterprises, Inc."
236,BGH,$BGH,Barings Global Short Duration High Yield Fund
237,BMI,$BMI,"Badger Meter, Inc."
238,BCSF,$BCSF,"Bain Capital Specialty Finance, Inc."
239,BKR,$BKR,Baker Hughes Company
240,BBN,$BBN,BlackRock Taxable Municipal Bond Trust
241,BLL,$BLL,Ball Corporation
242,BANC,$BANC,"Banc of California, Inc."
243,BBAR,$BBAR,Banco BBVA Argentina S.A.
244,BBVA,$BBVA,"Banco Bilbao Vizcaya Argentaria, S.A."
245,BBD,$BBD,Banco Bradesco S.A.
246,BBDO,$BBDO,Banco Bradesco S.A.
247,BCH,$BCH,Banco de Chile
248,BLX,$BLX,"Banco Latinoamericano de Comercio Exterior, S.A"
249,BSBR,$BSBR,Banco Santander (Brasil) S.A.
250,BSAC,$BSAC,Banco Santander-Chile
251,BSMX,$BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México"
252,SAN,$SAN,"Banco Santander, S.A."
253,CIB,$CIB,Bancolombia S.A.
254,BXS,$BXS,BancorpSouth Bank
255,BAC,$BAC,Bank of America Corporation
256,BOH,$BOH,Bank of Hawaii Corporation
257,BMO,$BMO,Bank of Montreal
258,NTB,$NTB,The Bank of N.T. Butterfield & Son Limited
259,BNS,$BNS,The Bank of Nova Scotia
260,BKU,$BKU,"BankUnited, Inc."
261,BCS,$BCS,Barclays PLC
262,BBDC,$BBDC,"Barings BDC, Inc."
263,MCI,$MCI,Barings Corporate Investors
264,MPV,$MPV,Barings Participation Investors
265,BNED,$BNED,"Barnes & Noble Education, Inc."
266,B,$B,Barnes Group Inc.
268,BHC,$BHC,Bausch Health Companies Inc.
269,BAX,$BAX,Baxter International Inc.
272,BCE,$BCE,BCE Inc.
273,BZH,$BZH,"Beazer Homes USA, Inc."
274,BDX,$BDX,"Becton, Dickinson and Company"
275,BDXB,$BDXB,"Becton, Dickinson and Company"
276,BDC,$BDC,Belden Inc.
277,BRBR,$BRBR,"BellRing Brands, Inc."
278,BHE,$BHE,"Benchmark Electronics, Inc."
279,BHLB,$BHLB,"Berkshire Hills Bancorp, Inc."
280,BERY,$BERY,"Berry Global Group, Inc."
281,BBY,$BBY,"Best Buy Co., Inc."
282,BEST,$BEST,BEST Inc.
283,BGSF,$BGSF,"BG Staffing, Inc."
284,BHP,$BHP,BHP Group
285,BBL,$BBL,BHP Group
286,BIG,$BIG,"Big Lots, Inc."
287,BH,$BH,Biglari Holdings Inc.
288,BILL,$BILL,"Bill.com Holdings, Inc."
289,BHVN,$BHVN,Biohaven Pharmaceutical Holding Company Ltd.
290,BIO,$BIO,"Bio-Rad Laboratories, Inc."
292,BJ,$BJ,"BJ's Wholesale Club Holdings, Inc."
293,BKH,$BKH,Black Hills Corporation
294,BKI,$BKI,"Black Knight, Inc."
295,BSM,$BSM,"Black Stone Minerals, L.P."
296,BB,$BB,BlackBerry Limited
297,BGIO,$BGIO,BlackRock 2022 Global Income Opportunity Trust
298,BFZ,$BFZ,BlackRock California Municipal Income Trust
299,CII,$CII,"BlackRock Enhanced Capital and Income Fund, Inc."
300,BHK,$BHK,BlackRock Core Bond Trust
301,HYT,$HYT,"BlackRock Corporate High Yield Fund, Inc."
302,BTZ,$BTZ,BlackRock Credit Allocation Income Trust
303,DSU,$DSU,"BlackRock Debt Strategies Fund, Inc."
304,BGR,$BGR,BlackRock Energy and Resources Trust
305,BDJ,$BDJ,BlackRock Enhanced Equity Dividend Trust
306,EGF,$EGF,"BlackRock Enhanced Government Fund, Inc."
307,FRA,$FRA,"BlackRock Floating Rate Income Strategies Fund, Inc."
308,BFO,$BFO,BlackRock Florida Municipal 2020 Term Trust
309,BGT,$BGT,BlackRock Floating Rate Income Trust
310,BOE,$BOE,BlackRock Enhanced Global Dividend Trust
311,BME,$BME,BlackRock Health Sciences Trust
312,BMEZ,$BMEZ,BlackRock Health Sciences Trust II
313,BAF,$BAF,BlackRock Municipal Income Investment Quality Trust
314,BKT,$BKT,"BlackRock Income Trust, Inc."
315,BGY,$BGY,BlackRock Enhanced International Dividend Trust
316,BKN,$BKN,BlackRock Investment Quality Municipal Trust Inc.
317,BTA,$BTA,BlackRock Long-Term Municipal Advantage Trust
318,BZM,$BZM,BlackRock Maryland Municipal Bond Trust
319,MHE,$MHE,BlackRock Massachusetts Tax-Exempt Trust
320,BIT,$BIT,BlackRock Multi-Sector Income Trust
321,MUI,$MUI,"BlackRock Muni Intermediate Duration Fund, Inc."
322,MUA,$MUA,"BlackRock MuniAssets Fund, Inc."
323,BKK,$BKK,BlackRock Municipal 2020 Term Trust
324,BBK,$BBK,BlackRock Municipal Bond Trust
325,BBF,$BBF,BlackRock Municipal Income Investment Trust
326,BYM,$BYM,BlackRock Municipal Income Quality Trust
327,BFK,$BFK,BlackRock Municipal Income Trust
328,BLE,$BLE,BlackRock Municipal Income Trust II
329,BTT,$BTT,Blackrock Municipal 2030 Target Term Trust
330,MEN,$MEN,"BlackRock MuniEnhanced Fund, Inc."
331,MUC,$MUC,"BlackRock MuniHoldings California Quality Fund, Inc."
332,MUH,$MUH,"BlackRock MuniHoldings Fund II, Inc."
333,MHD,$MHD,"BlackRock MuniHoldings Fund, Inc."
334,MFL,$MFL,BlackRock MuniHoldings Investment Quality Fund
335,MUJ,$MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc."
336,MHN,$MHN,"BlackRock MuniHoldings New York Quality Fund, Inc."
337,MUE,$MUE,"BlackRock MuniHoldings Quality Fund II, Inc."
338,MUS,$MUS,"BlackRock MuniHoldings Quality Fund, Inc."
339,MVT,$MVT,"BlackRock MuniVest Fund II, Inc."
340,MYC,$MYC,"Blackrock MuniYield California Fund, Inc."
341,MCA,$MCA,"BlackRock MuniYield California Quality Fund, Inc."
342,MYD,$MYD,"BlackRock MuniYield Fund, Inc."
343,MYF,$MYF,BlackRock MuniYield Investment Fund
344,MFT,$MFT,BlackRock MuniYield Investment Quality Fund
345,MIY,$MIY,"BlackRock MuniYield Michigan Quality Fund, Inc."
346,MYJ,$MYJ,"BlackRock MuniYield New Jersey Fund, Inc."
347,MYN,$MYN,"BlackRock MuniYield New York Quality Fund, Inc."
348,MPA,$MPA,BlackRock MuniYield Pennsylvania Quality Fund
349,MQT,$MQT,"BlackRock MuniYield Quality Fund II, Inc."
350,MYI,$MYI,"BlackRock MuniYield Quality Fund III, Inc."
351,MQY,$MQY,"BlackRock MuniYield Quality Fund, Inc."
352,BNY,$BNY,BlackRock New York Municipal Income Trust
354,BSE,$BSE,BlackRock New York Municipal Income Quality Trust
355,BFY,$BFY,BlackRock New York Municipal Income Trust II
356,BCX,$BCX,Blackrock Resources & Commodities Strategy Trust
357,BST,$BST,BlackRock Science and Technology Trust
358,BSTZ,$BSTZ,BlackRock Science and Technology Trust II
359,BSD,$BSD,BlackRock Strategic Municipal Trust
360,BUI,$BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
361,BHV,$BHV,BlackRock Virginia Municipal Bond Trust
362,BLK,$BLK,"BlackRock, Inc."
363,BGB,$BGB,Blackstone/GSO Strategic Credit Fund
364,BGX,$BGX,Blackstone / GSO Long-Short Credit Income Fund
365,BSL,$BSL,Blackstone / GSO Senior Floating Rate Term Fund
366,BE,$BE,Bloom Energy Corporation
367,APRN,$APRN,"Blue Apron Holdings, Inc."
368,BXG,$BXG,Bluegreen Vacations Corporation
369,BXC,$BXC,BlueLinx Holdings Inc.
370,DCF,$DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc."
371,DHF,$DHF,BNY Mellon High Yield Strategies Fund
372,DMB,$DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc."
373,DSM,$DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc."
374,LEO,$LEO,"BNY Mellon Strategic Municipals, Inc."
375,BA,$BA,The Boeing Company
376,BCC,$BCC,Boise Cascade Company
377,BCEI,$BCEI,"Bonanza Creek Energy, Inc."
378,BOOT,$BOOT,"Boot Barn Holdings, Inc."
379,BAH,$BAH,Booz Allen Hamilton Holding Corporation
380,BWA,$BWA,BorgWarner Inc.
381,BORR,$BORR,Borr Drilling Limited
382,SAM,$SAM,"The Boston Beer Company, Inc."
383,BXP,$BXP,"Boston Properties, Inc."
384,BSX,$BSX,Boston Scientific Corporation
385,BOX,$BOX,"Box, Inc."
386,BYD,$BYD,Boyd Gaming Corporation
387,BPMP,$BPMP,BP Midstream Partners LP
388,BP,$BP,BP p.l.c.
389,BPT,$BPT,BP Prudhoe Bay Royalty Trust
390,BRC,$BRC,Brady Corporation
391,BHR,$BHR,"Braemar Hotels & Resorts, Inc."
392,BDN,$BDN,Brandywine Realty Trust
393,BWG,$BWG,Legg Mason BW Global Income Opportunities Fund Inc.
394,LND,$LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas
395,BAK,$BAK,Braskem S.A.
396,BRFS,$BRFS,BRF S.A.
397,MNRL,$MNRL,"Brigham Minerals, Inc."
398,BFAM,$BFAM,Bright Horizons Family Solutions Inc.
399,BEDU,$BEDU,Bright Scholar Education Holdings Limited
400,BSA,$BSA,BrightSphere Investment Group plc
401,BSIG,$BSIG,BrightSphere Investment Group Inc.
402,BV,$BV,"BrightView Holdings, Inc."
403,EAT,$EAT,"Brinker International, Inc."
404,BCO,$BCO,The Brink's Company
405,BMY,$BMY,Bristol-Myers Squibb Company
407,VTOL,$VTOL,Bristow Group Inc.
408,BTI,$BTI,British American Tobacco p.l.c.
409,BRX,$BRX,Brixmor Property Group Inc.
410,BRMK,$BRMK,Broadmark Realty Capital Inc.
411,BR,$BR,"Broadridge Financial Solutions, Inc."
412,BKD,$BKD,Brookdale Senior Living Inc.
413,BAM,$BAM,Brookfield Asset Management Inc.
414,BBU,$BBU,Brookfield Business Partners L.P.
415,BIPC,$BIPC,Brookfield Infrastructure Corporation
416,BIP,$BIP,Brookfield Infrastructure Partners L.P.
417,RA,$RA,Brookfield Real Assets Income Fund Inc.
418,BEPC,$BEPC,Brookfield Renewable Corporation
419,BEP,$BEP,Brookfield Renewable Partners L.P.
420,BRO,$BRO,"Brown & Brown, Inc."
421,BRT,$BRT,BRT Apartments Corp.
422,BC,$BC,Brunswick Corporation
423,BKE,$BKE,"The Buckle, Inc."
424,BVN,$BVN,Compañía de Minas Buenaventura S.A.A.
425,BBW,$BBW,"Build-A-Bear Workshop, Inc."
426,BG,$BG,Bunge Limited
427,BURL,$BURL,"Burlington Stores, Inc."
428,BWXT,$BWXT,"BWX Technologies, Inc."
429,BY,$BY,"Byline Bancorp, Inc."
430,CABO,$CABO,"Cable One, Inc."
431,CBT,$CBT,Cabot Corporation
432,COG,$COG,Cabot Oil & Gas Corporation
433,CACI,$CACI,CACI International Inc
434,WHD,$WHD,"Cactus, Inc."
435,CADE,$CADE,Cadence Bancorporation
436,CAE,$CAE,CAE Inc.
437,CAI,$CAI,"CAI International, Inc."
438,CAL,$CAL,"Caleres, Inc."
439,CWT,$CWT,California Water Service Group
440,CALX,$CALX,"Calix, Inc."
441,ELY,$ELY,Callaway Golf Company
442,CPE,$CPE,Callon Petroleum Company
443,CPT,$CPT,Camden Property Trust
444,CCJ,$CCJ,Cameco Corporation
445,CPB,$CPB,Campbell Soup Company
446,CWH,$CWH,"Camping World Holdings, Inc."
447,GOOS,$GOOS,Canada Goose Holdings Inc.
448,CM,$CM,Canadian Imperial Bank of Commerce
449,CNI,$CNI,Canadian National Railway Company
450,CNQ,$CNQ,Canadian Natural Resources Limited
451,CP,$CP,Canadian Pacific Railway Limited
452,CANG,$CANG,Cango Inc.
453,CNNE,$CNNE,"Cannae Holdings, Inc."
454,CAJ,$CAJ,Canon Inc.
455,CGC,$CGC,Canopy Growth Corporation
456,CMD,$CMD,Cantel Medical Corp.
457,COF,$COF,Capital One Financial Corporation
458,CSU,$CSU,Capital Senior Living Corporation
459,BXMT,$BXMT,"Blackstone Mortgage Trust, Inc."
460,CPRI,$CPRI,Capri Holdings Limited
461,CMO,$CMO,Capstead Mortgage Corporation
462,CAH,$CAH,"Cardinal Health, Inc."
463,CSL,$CSL,Carlisle Companies Incorporated
464,KMX,$KMX,"CarMax, Inc."
465,CCL,$CCL,Carnival Corporation & plc
466,CUK,$CUK,Carnival Corporation & plc
467,CRS,$CRS,Carpenter Technology Corporation
468,CSV,$CSV,"Carriage Services, Inc."
469,CARR,$CARR,Carrier Global Corporation
470,CARS,$CARS,"Cars.com, LLC"
471,CRI,$CRI,"Carter's, Inc."
472,CVNA,$CVNA,Carvana Co.
473,CSPR,$CSPR,Casper Sleep Inc.
474,CSLT,$CSLT,"Castlight Health, Inc."
475,CTLT,$CTLT,"Catalent, Inc."
477,CAT,$CAT,Caterpillar Inc.
478,CATO,$CATO,The Cato Corporation
479,CBZ,$CBZ,"CBIZ, Inc."
481,CBO,$CBO,CBO
482,IGR,$IGR,CBRE Clarion Global Real Estate Income Fund
483,CBRE,$CBRE,"CBRE Group, Inc."
485,PCPL,$PCPL,"E2open Parent Holdings, Inc."
486,FUN,$FUN,"Cedar Fair, L.P."
487,CDR,$CDR,"Cedar Realty Trust, Inc."
488,CE,$CE,Celanese Corporation
489,CLS,$CLS,Celestica Inc.
491,CEL,$CEL,Cellcom Israel Ltd.
492,CPAC,$CPAC,Cementos Pacasmayo S.A.A.
493,CX,$CX,"CEMEX, S.A.B. de C.V."
494,CVE,$CVE,Cenovus Energy Inc.
495,CNC,$CNC,Centene Corporation
496,CEN,$CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund
497,CNP,$CNP,"CenterPoint Energy, Inc."
498,EBR,$EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás
499,CEPU,$CEPU,Central Puerto S.A.
500,CCS,$CCS,"Century Communities, Inc."
502,CDAY,$CDAY,Ceridian HCM Holding Inc.
503,CF,$CF,"CF Industries Holdings, Inc."
504,GIB,$GIB,CGI Inc.
505,CHX,$CHX,ChampionX Corporation
508,CHRA,$CHRA,"Charah Solutions, Inc."
509,CRL,$CRL,"Charles River Laboratories International, Inc."
510,CLDT,$CLDT,Chatham Lodging Trust
511,CMCM,$CMCM,Cheetah Mobile Inc.
512,CHGG,$CHGG,"Chegg, Inc."
513,CHE,$CHE,Chemed Corporation
514,CC,$CC,The Chemours Company
515,CHMI,$CHMI,Cherry Hill Mortgage Investment Corporation
516,CPK,$CPK,Chesapeake Utilities Corporation
517,CVX,$CVX,Chevron Corporation
518,CHWY,$CHWY,"Chewy, Inc."
519,CHS,$CHS,"Chico's FAS, Inc."
520,CIM,$CIM,Chimera Investment Corporation
521,DL,$DL,China Distance Education Holdings Limited
522,CEA,$CEA,China Eastern Airlines Corporation Limited
523,CHN,$CHN,"The China Fund, Inc."
524,CGA,$CGA,"China Green Agriculture, Inc."
525,LFC,$LFC,China Life Insurance Company Limited
527,COE,$COE,China Online Education Group
528,SNP,$SNP,China Petroleum & Chemical Corporation
529,ZNH,$ZNH,China Southern Airlines Company Limited
530,CHA,$CHA,China Telecom Corporation Limited
531,CHU,$CHU,China Unicom (Hong Kong) Limited
532,CYD,$CYD,China Yuchai International Limited
533,CMG,$CMG,"Chipotle Mexican Grill, Inc."
534,CHH,$CHH,"Choice Hotels International, Inc."
535,CB,$CB,Chubb Limited
536,CHT,$CHT,"Chunghwa Telecom Co., Ltd."
537,CHD,$CHD,"Church & Dwight Co., Inc."
538,CCX,$CCX,Churchill Capital Corp II
540,CIEN,$CIEN,Ciena Corporation
541,CI,$CI,Cigna Corporation
542,XEC,$XEC,Cimarex Energy Co.
543,CBB,$CBB,Cincinnati Bell Inc.
544,CNK,$CNK,"Cinemark Holdings, Inc."
545,CINR,$CINR,Ciner Resources LP
546,CIR,$CIR,"CIRCOR International, Inc."
547,CIT,$CIT,CIT Group Inc.
548,CCAC,$CCAC,CITIC Capital Acquisition Corp.
549,BLW,$BLW,BlackRock Limited Duration Income Trust
550,C,$C,Citigroup Inc.
551,CFG,$CFG,"Citizens Financial Group, Inc."
552,CIA,$CIA,"Citizens, Inc."
553,CIO,$CIO,"City Office REIT, Inc."
554,CVEO,$CVEO,Civeo Corporation
