,Tickers
1387,TRNO
1388,TTI
1389,TEVA
1390,TPL
1391,TGH
1392,TXT
1393,TFII
1394,AES
1395,AZEK
1396,BK
1397,BX
1398,CEE
1399,SCHW
1400,COO
1401,GDV
1402,GRX
1403,GDL
1404,THG
1405,TRV
1406,TMO
1407,THR
1408,TPRE
1409,TRI
1410,THO
1411,TDW
1412,TLYS
1413,TKR
1414,TMST
1415,TWI
1416,TJX
1417,TOL
1418,TR
1419,BLD
1420,TTC
1421,TD
1422,NDP
1423,TYG
1424,TEAF
1425,NTG
1426,TTP
1427,TPZ
1428,TOT
1429,TSQ
1430,TM
1431,TRTX
1432,TT
1433,TAC
1434,TCI
1435,TDG
1436,RIG
1437,TGS
1438,TRU
1439,TREC
1440,TG
1441,THS
1442,TREX
1443,TY
1444,TPH
1445,TNET
1446,TRN
1447,TSE
1448,TPVG
1449,TPVY
1450,GTS
1451,TRTN
1452,TGI
1453,TROX
1454,TBI
1455,TFC
1456,TNP
1457,TUFN
1458,TUP
1459,TKC
1460,TPB
1461,TRQ
1462,TPC
1463,TWLO
1464,TWTR
1465,TWO
1466,TYL
1467,TSN
1468,USB
1469,USPH
1470,SLCA
1471,USX
1472,UBER
1473,UI
1474,UBS
1475,UDR
1476,UGI
1477,UGP
1478,UMH
1479,UA
1480,UAA
1481,UFI
1482,UNF
1483,UL
1484,UNP
1485,UIS
1486,UMC
1487,UNFI
1488,UPS
1489,URI
1490,USM
1491,UZA
1492,UZB
1493,UZC
1494,X
1495,UNH
1496,UTL
1497,UNVR
1498,UVV
1499,UHT
1500,UHS
1501,UVE
1502,UTI
1503,UNM
1504,UNMA
1505,UE
1506,UBA
1507,UBP
1508,USFD
1509,USAC
1510,USNA
1511,USDP
1512,BIF
1513,VFC
1514,EGY
1515,MTN
1516,VALE
1517,VLO
1518,VHI
1519,VMI
1520,VVV
1521,VAPO
1522,VAR
1523,VGR
1524,VEC
1525,VEDL
1526,VEEV
1527,VEL
1528,VNTR
1529,VTR
1530,VNE
1531,VER
1532,VRTV
1533,VZ
1534,VET
1535,VRS
1536,VCIF
1537,VRT
1538,VVI
1539,VICI
1540,VNCE
1541,VIPS
1542,SPCE
1543,VHC
1544,VGI
1545,ZTR
1546,V
1547,VSH
1548,VPG
1549,VIST
1550,VSTO
1551,VST
1552,VVNT
1553,VMW
1554,VOC
1555,VCRA
1556,VNO
1557,VJET
1558,IAE
1559,IHD
1560,VOYA
1561,IGA
1562,IGD
1563,IDE
1564,IID
1565,IRR
1566,PPR
1567,VMC
1568,WTI
1569,WPC
1570,WRB
1571,GRA
1572,GWW
1573,WNC
1574,WDR
1575,WD
1576,WMT
1577,DIS
1578,HCC
1579,WPG
1580,WRE
1581,WCN
1582,WM
1583,WAT
1584,WSO
1585,WTS
1586,W
1587,WBS
1588,WEC
1589,WEI
1590,WRI
1591,WMK
1592,WBT
1593,WFC
1594,EOD
1595,WELL
1596,WCC
1597,WST
1598,WAL
1599,WALA
1600,WEA
1601,EMD
1602,GDO
1603,EHI
1604,HIX
1605,HIO
1606,HYI
1607,SBI
1608,IGI
1609,PAI
1610,MMU
1611,WMC
1612,DMO
1613,MTT
1614,MHF
1615,MNP
1616,WIW
1617,WIA
1618,WES
1619,WU
1620,WAB
1621,WLK
1622,WLKP
1623,WBK
1624,WRK
1625,WHG
1626,WEX
1627,WY
1628,WPM
1629,WHR
1630,WTM
1631,WSR
1632,WLL
1633,WOW
1634,WMB
1635,WSM
1636,WGO
1637,WIT
1638,WNS
1639,WWW
1640,WF
1641,WK
1642,INT
1643,WWE
1644,WOR
1645,WPP
1646,WYND
1647,WH
1648,XYF
1649,XFLT
1650,XHR
1651,XRX
1652,XIN
1653,XPO
1654,XYL
1655,AUY
1656,YELP
1657,YETI
1658,YEXT
1659,YRD
1660,DAO
1661,YPF
1662,YUMC
1663,YUM
1664,ZEN
1665,ZBH
1666,ZTS
1667,ZTO
1668,ZUO
1669,ZYME
1670,GOED
1671,XXII
1672,FAX
1673,IAF
1674,AEF
1675,FCO
1676,ACU
1677,ATNM
1678,AE
1679,ACY
1680,UAVS
1681,AGE
1682,AIRI
1683,AXU
1684,AAU
1685,APT
1686,AAMC
1687,AMBO
1688,DIT
1689,AMS
1690,USAS
1691,AMPE
1692,ANVS
1693,ARMP
1694,AINC
1695,AWX
1696,ASM
1697,BTG
1698,BTN
1699,BCV
1700,BHB
1701,BRN
1702,BATL
1703,BIOX
1704,PHGE
1705,BGI
1706,BKTI
1707,BDR
1708,BRBS
1709,BRG
1710,DMF
1711,CMCL
1712,CEI
1713,CANF
1714,YCBD
1715,CVM
1716,CET
1717,LEU
1718,CHAQ
1719,CCF
1720,CQP
1721,LNG
1722,CPHI
1723,CKX
1724,GLV
1725,GLQ
1726,GLO
1727,COHN
1728,CIX
1729,LODE
1730,CDOR
1731,MCF
1732,CMT
1733,CRMD
1734,CRF
1735,CLM
1736,CVU
1737,CIK
1738,DHY
1739,CRHM
1740,CTO
1741,CTEK
1742,DXR
1743,VCF
1744,VFL
1745,VMM
1746,DLA
1747,DNN
1748,DSS
1749,DPW
1750,DXF
1751,GRF
1752,EVM
1753,CEV
1754,EVV
1755,EIM
1756,ENX
1757,EVY
1758,ELMD
1759,ELLO
1760,ECF
1761,EMAN
1762,MSN
1763,EMX
1764,UUUU
1765,ENSV
1766,ELA
1767,EQX
1768,ESP
1769,EVBN
1770,EVI
1771,EPM
1772,FEN
1773,BDL
1774,FSI
1775,FTF
1776,FSP
1777,FRD
1778,FTSI
1779,GAU
1780,GGN
1781,JOB
1782,GSAT
1783,GORO
1784,GSV
1785,AUMN
1786,GSS
1787,GDP
1788,GTE
1789,GPL
1790,SIM
1791,AIM
1792,HMG
1793,HUSA
1794,IBIO
1795,IMH
1796,IMO
1797,IOR
1798,IGC
1799,INDO
1800,INFU
1801,IHT
1802,NSPR
1803,ITRG
1804,INS
1805,THM
1806,INTT
1807,INUV
1808,VKI
1809,ISR
1810,ISDR
1811,ITP
1812,KLR
1813,KIQ
1814,LGL
1815,LCTX
1816,MAG
1817,MHH
1818,MTNB
1819,MMX
1820,IPB
1821,MTA
1822,MXC
1823,MLSS
1824,MYO
1825,NNVC
1826,ATEST
1827,NHC
1828,NAVB
1829,NTIP
1830,NBW
1831,NHS
1832,NML
1833,NBH
1834,NBO
1835,NRO
1836,GBR
1837,NEN
1838,NGD
1839,NXE
1840,NAK
1841,NOG
1842,NBY
1843,NG
1844,NTN
1845,NES
1846,OBLG
1847,OCX
1848,OGEN
1849,PTN
1850,PZG
1851,PRK
1852,PED
1853,HNW
1854,PLAG
1855,PLG
1856,PLM
1857,PW
1858,PLX
1859,RLGT
1860,UTG
1861,RHE
1862,RCG
1863,RVP
1864,REI
1865,SACC
1866,SACH
1867,SCCB
1868,SNMP
1869,SEB
1870,SENS
1871,SVT
1872,SMTS
1873,SIF
1874,SVM
1875,SILV
1876,XPL
1877,LOV
1878,STXS
1879,SSY
1880,SDPI
1881,SYN
1882,TKAT
1883,TRX
1884,TGB
1885,TGC
1886,GLU
1887,GGO
1888,TMBR
1889,TMP
1890,TAT
1891,TRXC
1892,TMQ
1893,TPHS
1894,TRT
1895,UFAB
1896,UAMY
1897,UUU
1898,URG
1899,UEC
1900,VGZ
1901,VNRX
1902,VOLT
1903,EAD
1904,ERC
1905,ERH
1906,WRN
1907,WYY
1908,WTT
1909,XTNT
1910,ZDGE
1911,ZOM
